selected,q1_baseline,risk_neutral
24516833.218127407,34763374.97714088,24516833.218127407
24314678.71978569,34784098.325126015,24314678.71978569
24309066.655571096,34838876.104526065,24309066.655571096
24255804.456484742,34766124.85819033,24255804.456484742
24518752.991968565,34932905.111557715,24518752.991968565
24408648.16618848,34913813.215005696,24408648.16618848
24102957.729228415,34620724.931150064,24102957.729228415
24204344.726143703,34661699.7650167,24204344.726143703
24398198.74495382,34823179.65855376,24398198.74495382
24326655.085556448,34934531.178937055,24326655.085556448
24464029.345747188,34780579.21958756,24464029.345747188
24548491.7565016,34976597.602735095,24548491.7565016
24225099.649105012,34801454.09949856,24225099.649105012
24662320.261724815,34871562.50890742,24662320.261724815
24528386.39267288,34878203.98207347,24528386.39267288
24441032.252171047,34734877.200528644,24441032.252171047
24479203.19074566,35004322.89048699,24479203.19074566
24416971.60300661,34752307.41120522,24416971.60300661
24310737.82425818,34882656.76402647,24310737.82425818
24317352.317717478,34900052.329894274,24317352.317717478
24203428.4487435,34934050.21145667,24203428.4487435
24470609.871357925,34927013.58367929,24470609.871357925
24410354.25851833,34815602.15783905,24410354.25851833
24247794.49041252,34754835.27718287,24247794.49041252
24292519.426887996,34633403.1093482,24292519.426887996
24305738.70768126,34740518.76170561,24305738.70768126
24443961.347782448,34915049.266423345,24443961.347782448
24151350.29418505,34521621.03848082,24151350.29418505
24429906.86749742,34693373.0572909,24429906.86749742
24396662.15688864,35049854.558742784,24396662.15688864
24429541.84572099,34909814.52039093,24429541.84572099
24565981.163213916,34996093.29788314,24565981.163213916
24485310.55783833,34949259.19853277,24485310.55783833
24410926.403331302,34845801.86444903,24410926.403331302
24372817.2706938,35010802.4173376,24372817.2706938
24575893.920659035,35183005.96205869,24575893.920659035
24380214.233521804,34871482.050065175,24380214.233521804
24529734.803310737,34907867.06670947,24529734.803310737
24288679.558999024,34877555.598760426,24288679.558999024
24511659.950708598,34848285.67231646,24511659.950708598
24352760.85787353,34882916.281829834,24352760.85787353
24182610.530242473,34747290.19473066,24182610.530242473
24400201.420019023,34884082.61739763,24400201.420019023
24235276.485639334,34629913.322251834,24235276.485639334
24421555.32190159,34884513.539237574,24421555.32190159
24490551.306970917,34837546.489949554,24490551.306970917
24440794.850653715,34938917.49872228,24440794.850653715
24167682.426800475,34745205.02131812,24167682.426800475
24213710.84743166,34610280.9943342,24213710.84743166
24211057.505718865,34692721.13223483,24211057.505718865
24488023.79322931,35197881.67650511,24488023.79322931
24268357.456801936,34761354.71053779,24268357.456801936
24531153.22363755,35052986.65347931,24531153.22363755
24218134.264062136,34780288.8952086,24218134.264062136
24439841.290233366,34880544.89032883,24439841.290233366
24149678.88598863,34752878.18094151,24149678.88598863
24370388.430703737,34654007.842910364,24370388.430703737
24452448.417945117,34758866.4918416,24452448.417945117
24515779.97228633,34937611.78735215,24515779.97228633
24276834.27097369,34740555.78749203,24276834.27097369
24487663.087980933,34914175.57451735,24487663.087980933
24802122.403398946,35087756.114366814,24802122.403398946
24550424.382491246,35098868.12054224,24550424.382491246
24346409.40977911,34880385.2141172,24346409.40977911
24351297.075658828,34723883.93024027,24351297.075658828
24220627.884920537,34749919.21253521,24220627.884920537
24262531.11523652,34646558.405345134,24262531.11523652
24364601.830346815,34844463.459479354,24364601.830346815
24259493.658588007,34695690.196100734,24259493.658588007
24258456.4710391,34956303.16917082,24258456.4710391
24213779.26285535,34894778.33440182,24213779.26285535
24493661.763457276,34870312.36935983,24493661.763457276
24364160.053704858,34678712.91739953,24364160.053704858
24305870.08726,34781615.918136336,24305870.08726
24259494.588311553,34872845.883455835,24259494.588311553
24777733.29088883,35188248.55776679,24777733.29088883
24438376.447910257,34857683.13203118,24438376.447910257
24412470.562811002,35029900.14182934,24412470.562811002
24359351.171733804,34761981.704111055,24359351.171733804
24563653.887817584,35022785.16731779,24563653.887817584
24468315.25480006,34750883.55640252,24468315.25480006
24504997.232219703,35027872.33167541,24504997.232219703
24335696.14417392,34733339.15893096,24335696.14417392
24518520.648912124,34996577.10735487,24518520.648912124
24293300.94477328,34758551.62314355,24293300.94477328
24188807.659525976,34748172.1894671,24188807.659525976
24402532.30875653,34746319.55004964,24402532.30875653
24341081.267071627,34625694.13983337,24341081.267071627
24471896.75290378,34908333.039230034,24471896.75290378
24509424.07590957,34812209.18512214,24509424.07590957
24435292.094067946,34804341.56967923,24435292.094067946
24386491.23063095,34783647.37079768,24386491.23063095
24432742.392947428,34936265.38055851,24432742.392947428
24377099.96063333,34903518.718456425,24377099.96063333
24315985.044677846,34749528.59139467,24315985.044677846
24113865.582153767,34458141.00302402,24113865.582153767
24577589.32634496,34892949.27204494,24577589.32634496
24511534.442037523,34897098.95925949,24511534.442037523
24563113.839301236,34897877.0014637,24563113.839301236
24142635.69414503,34562405.55176333,24142635.69414503
24501148.215303056,34680752.9851216,24501148.215303056
24456434.824123643,34918975.654976584,24456434.824123643
24410111.629382193,34767852.883069806,24410111.629382193
24411489.063417047,34913025.51989154,24411489.063417047
24345889.399233915,35100602.89162681,24345889.399233915
24508957.04163421,34849761.52167987,24508957.04163421
24234123.447049208,34693618.52409969,24234123.447049208
24363225.877027273,34606267.19523451,24363225.877027273
24396428.328253865,34868881.57737744,24396428.328253865
24523139.302490413,34765148.20418347,24523139.302490413
24277283.914666392,34717883.1757088,24277283.914666392
24346030.85899981,34655568.6203712,24346030.85899981
24415596.864478625,34997570.2715537,24415596.864478625
24205623.734219708,34714251.01076,24205623.734219708
24267193.470996603,34812241.247005105,24267193.470996603
24437216.0826018,34913866.97574429,24437216.0826018
24418861.765520304,34870717.27605568,24418861.765520304
24243395.77181135,34640127.98481652,24243395.77181135
24402584.912941113,34781086.673447296,24402584.912941113
24140236.270749778,34591136.76754129,24140236.270749778
24175855.75037212,34826790.58242071,24175855.75037212
24273788.55158338,34584869.39318587,24273788.55158338
24448243.00137943,34788141.42849924,24448243.00137943
24600975.644300126,35118323.21584134,24600975.644300126
24305424.91644206,34966525.36983646,24305424.91644206
24250327.667398557,34908384.25081804,24250327.667398557
24114024.829892397,34586856.43601021,24114024.829892397
24416021.167861782,34845358.88025842,24416021.167861782
24463509.391457535,34822711.83791346,24463509.391457535
24506689.27550613,35081256.21882612,24506689.27550613
24469674.830693007,34768106.13061153,24469674.830693007
24470598.583875455,35153606.03279391,24470598.583875455
24227169.668144844,34703333.51973412,24227169.668144844
24439997.225777514,34846629.94704581,24439997.225777514
24380228.211466596,34858540.30008806,24380228.211466596
24596566.582152665,35226294.45412396,24596566.582152665
24427756.755551606,34925996.85048173,24427756.755551606
24240957.502529025,34692534.5257989,24240957.502529025
24502354.381148912,34749958.13044232,24502354.381148912
24467094.29124873,34888710.63193724,24467094.29124873
24364973.83291103,34660586.327860996,24364973.83291103
24474446.203214556,34794191.60854694,24474446.203214556
24285937.33304052,34783048.019722916,24285937.33304052
24453572.612650946,35021140.5475347,24453572.612650946
24479571.948123574,34837963.5707253,24479571.948123574
24325469.407954298,34723682.32605415,24325469.407954298
24639162.104344197,34820789.90364652,24639162.104344197
24524536.328453936,34770521.2101332,24524536.328453936
24092675.692913122,34507140.19762197,24092675.692913122
24250772.372563593,34641807.1148302,24250772.372563593
24399293.449636735,35027772.028833956,24399293.449636735
24525338.837283514,34889632.68420638,24525338.837283514
24450650.2044117,34859152.424092755,24450650.2044117
24415298.47172396,34825808.93234325,24415298.47172396
24348164.428093567,34764036.57505509,24348164.428093567
24463554.77468759,34728818.98690408,24463554.77468759
24304633.53164114,34992875.62860753,24304633.53164114
24134620.523384087,34705568.23079526,24134620.523384087
24461816.843078174,34758231.07709,24461816.843078174
24316809.7703569,34924517.622820854,24316809.7703569
24542352.791958578,34916120.74108615,24542352.791958578
24279186.626920544,34684465.62245668,24279186.626920544
24485581.495907582,34866447.278851636,24485581.495907582
24437978.36163871,34833039.68476343,24437978.36163871
24395146.13645453,34618100.532598265,24395146.13645453
24319490.048088394,34809716.587405354,24319490.048088394
24398141.43486862,34708888.47738306,24398141.43486862
24438299.593236282,34627634.61298792,24438299.593236282
24296815.42316827,34687218.88411746,24296815.42316827
24371060.397174224,34673873.63619811,24371060.397174224
24337078.343097292,34923757.24228973,24337078.343097292
24434761.341282338,34864564.51942457,24434761.341282338
24399011.27145675,35008729.7646795,24399011.27145675
24309786.158404894,35033427.131807804,24309786.158404894
24174492.33747375,34721763.98892088,24174492.33747375
24366143.998200156,34994243.55193126,24366143.998200156
24081643.348825023,34657553.712564066,24081643.348825023
24394739.892697513,34886162.882178165,24394739.892697513
24359816.20643387,35031516.79691658,24359816.20643387
24190293.803530812,34820031.55304983,24190293.803530812
24404545.971081637,35099811.05736111,24404545.971081637
24280859.354435124,34644742.90187904,24280859.354435124
24428061.41040636,34880461.33585759,24428061.41040636
24415743.948848553,35099718.772438966,24415743.948848553
24611981.1437189,34912514.64855358,24611981.1437189
24504164.595297232,35121606.60999013,24504164.595297232
24207849.850182645,34686700.28517205,24207849.850182645
24420493.32358641,34953713.7107143,24420493.32358641
24290121.765633494,34685097.02478034,24290121.765633494
24479447.176725782,35012828.72313601,24479447.176725782
24240088.17253521,34589561.92086965,24240088.17253521
24440193.348864973,34675753.295561284,24440193.348864973
24304542.58311612,34846508.48352796,24304542.58311612
24350481.026810482,35006137.6920406,24350481.026810482
24378211.19848606,34769271.76010381,24378211.19848606
24316948.91320595,34870654.90145682,24316948.91320595
24410275.45960574,34841017.826225124,24410275.45960574
24422612.195721403,34889754.50877803,24422612.195721403
24386757.862518676,34874039.07844092,24386757.862518676
24329771.89414706,34617502.285002,24329771.89414706
24336562.222809955,34883537.22667383,24336562.222809955
24225589.012621522,34586957.16844148,24225589.012621522
24285502.967600696,34763002.75352567,24285502.967600696
24213077.172340587,34680156.71245705,24213077.172340587
24307854.439937867,34889024.63079192,24307854.439937867
24255531.93207369,34558209.17541901,24255531.93207369
24242441.079793856,34772765.90294199,24242441.079793856
24611814.659658037,35034692.614150986,24611814.659658037
24287596.757894248,34906645.99375121,24287596.757894248
24446594.32050708,34712711.752334975,24446594.32050708
24325206.52573321,34834299.24942041,24325206.52573321
24127561.424372822,34861641.89184601,24127561.424372822
24255787.026845567,34781598.16962588,24255787.026845567
24293441.83104956,34979476.33304338,24293441.83104956
24566175.566624127,34963264.69136963,24566175.566624127
24404377.67239151,34729773.6332397,24404377.67239151
24285079.247848608,34791110.27838057,24285079.247848608
24164469.038788594,34568223.45382281,24164469.038788594
24382251.604517967,34907824.1206007,24382251.604517967
24410904.277191527,34601452.45677141,24410904.277191527
24494192.247091413,34624226.17720273,24494192.247091413
24360650.35646239,34724815.677169695,24360650.35646239
24327760.498929746,34942127.87572232,24327760.498929746
24327109.613214776,34639827.8249945,24327109.613214776
24432005.63798026,35108085.24807025,24432005.63798026
24085491.032748275,34533601.004862055,24085491.032748275
24385136.089833654,34646998.96290322,24385136.089833654
24138189.322720833,34680326.238222115,24138189.322720833
24338620.42307961,34729819.35994216,24338620.42307961
24312113.935870513,34947141.77495967,24312113.935870513
24281948.058395453,34771151.35649915,24281948.058395453
24440167.685738645,34860453.43353631,24440167.685738645
24412819.878064126,34576946.319019236,24412819.878064126
24353283.86331507,34967201.29058059,24353283.86331507
24438233.129240043,34810641.79568041,24438233.129240043
24273757.50455994,34814475.19254167,24273757.50455994
24234904.177142575,34763903.66596479,24234904.177142575
24470043.70095353,34811409.64578047,24470043.70095353
24296839.37326146,34858200.71564657,24296839.37326146
24166625.365377836,34588761.41153692,24166625.365377836
24456580.841496184,34892234.22354425,24456580.841496184
24372503.2432431,34810634.64717565,24372503.2432431
24304863.419887684,34659203.34557872,24304863.419887684
24341336.006218366,34901511.7073683,24341336.006218366
24335518.645903297,34799143.15939398,24335518.645903297
24456336.921395592,34806151.30790083,24456336.921395592
24539429.506832004,34867913.97331236,24539429.506832004
24371333.149319857,35021446.215616144,24371333.149319857
24445375.355811693,35197961.41471853,24445375.355811693
24489856.86437641,34966373.44468575,24489856.86437641
24418010.237166077,34696657.30918649,24418010.237166077
24336016.275934517,34931666.41492266,24336016.275934517
24465023.507718585,34821000.12882836,24465023.507718585
24386046.329843298,34675962.7870546,24386046.329843298
24430039.1007521,35109893.058199435,24430039.1007521
24427759.144397832,34790436.70441367,24427759.144397832
24367982.508157544,35090648.72492066,24367982.508157544
24409345.498020746,34556193.26899924,24409345.498020746
24321433.94740008,34809087.01208207,24321433.94740008
24506029.437943786,34707265.60430472,24506029.437943786
24452551.58006405,34971347.08977247,24452551.58006405
24414782.651746057,34789523.481956154,24414782.651746057
24406116.37534917,34732227.96790895,24406116.37534917
24472761.603791006,34921462.742138505,24472761.603791006
24419556.09608963,34656115.450982,24419556.09608963
24436539.14605829,34676219.14318458,24436539.14605829
24438048.030320726,34847736.71344729,24438048.030320726
24318696.979697645,34686414.00477143,24318696.979697645
24281226.74881863,34762559.90964075,24281226.74881863
24407214.087266423,34947009.870193765,24407214.087266423
24456357.00712335,35087448.17835026,24456357.00712335
24339940.32979645,34879659.52025933,24339940.32979645
24427731.24190882,34704641.7968418,24427731.24190882
24343067.04523869,34981489.103552,24343067.04523869
24556789.440322325,34756035.26525852,24556789.440322325
24364487.29079529,34783134.20441217,24364487.29079529
24317095.875411205,34867789.10905032,24317095.875411205
24254142.020192146,34751349.93103308,24254142.020192146
24319890.52161617,34827443.07964066,24319890.52161617
24480534.87770091,34896024.35994317,24480534.87770091
24270136.374174394,34759105.95397838,24270136.374174394
24344616.58224134,34653266.76293405,24344616.58224134
24163284.679362968,34711241.07232037,24163284.679362968
24294341.799820527,34697293.8324679,24294341.799820527
24319422.797397397,34854030.474779546,24319422.797397397
24335885.014736086,34731021.07892992,24335885.014736086
24493647.484347455,34839431.423510425,24493647.484347455
24414634.947060652,34673399.423729874,24414634.947060652
24353686.58118044,34911859.91001401,24353686.58118044
24337004.212163642,34776258.48961799,24337004.212163642
24460709.41604171,34676647.49620214,24460709.41604171
24318845.509776086,34800725.15103126,24318845.509776086
24531386.530177213,34760643.50316483,24531386.530177213
24359150.36344377,34901523.61199618,24359150.36344377
24243967.7507084,34800559.59693222,24243967.7507084
24474500.956737228,35049205.714503594,24474500.956737228
24346287.55586364,34864467.585797735,24346287.55586364
24472509.172932737,34744532.64508732,24472509.172932737
24358179.07527695,34857488.23285913,24358179.07527695
24311768.884693682,34861605.43907929,24311768.884693682
24429507.64891983,34864215.723214775,24429507.64891983
24444272.461422987,34998376.81249684,24444272.461422987
24316093.486633807,34899271.79509382,24316093.486633807
24323081.77966225,34859508.27501201,24323081.77966225
24261814.38384086,34538011.55153817,24261814.38384086
24252548.06522619,34538992.36009149,24252548.06522619
24666274.340189837,35122413.62803199,24666274.340189837
24500374.064017326,34825814.78162331,24500374.064017326
24345630.590781517,34673221.016238056,24345630.590781517
24426387.51124914,34921992.069526896,24426387.51124914
24492707.381090567,34761683.74327577,24492707.381090567
24395258.492535114,34870685.827825814,24395258.492535114
24362825.936098903,34888347.85164827,24362825.936098903
24443772.90283802,35067607.09161928,24443772.90283802
24449119.511134654,34710744.49810459,24449119.511134654
24680038.049560823,34895850.754737675,24680038.049560823
24416098.68304693,34833995.331421845,24416098.68304693
24460955.078121804,34912984.89281434,24460955.078121804
24329232.639832653,34790458.176097326,24329232.639832653
24147913.93899469,34797557.32952229,24147913.93899469
24403793.031454504,34959689.01795367,24403793.031454504
24416549.690320216,34853383.43570954,24416549.690320216
24482059.80874119,35011725.5297775,24482059.80874119
24388775.815667823,34860776.32716982,24388775.815667823
24519046.534510754,35106338.33356563,24519046.534510754
24208485.37567602,34711319.92043205,24208485.37567602
24579612.315745443,35031654.98046523,24579612.315745443
24405665.26262504,34902030.34762436,24405665.26262504
24468707.907845035,34799891.47022628,24468707.907845035
24611804.432008415,35016276.01004987,24611804.432008415
24413393.735161602,34860794.32418764,24413393.735161602
24372194.311400756,34718706.222592495,24372194.311400756
24544667.319387563,35027616.135303736,24544667.319387563
24319766.16661302,34795187.615544036,24319766.16661302
24350728.136050165,34591526.771498695,24350728.136050165
24202933.309021503,34697256.182329796,24202933.309021503
24307683.635858744,34829548.7658808,24307683.635858744
24475136.180368744,34904864.17352939,24475136.180368744
24377093.136697598,34751596.565298654,24377093.136697598
24467943.29266157,34842234.72150538,24467943.29266157
24461450.080962636,35163682.50921701,24461450.080962636
24392750.830635525,34775019.694492705,24392750.830635525
24341903.087480403,34958557.34525345,24341903.087480403
24251578.999564238,34859769.3042061,24251578.999564238
24299316.723042108,34834475.65166344,24299316.723042108
24242744.323663108,34716302.60388038,24242744.323663108
24300427.96268262,34986845.69280414,24300427.96268262
24321905.882658496,34730489.81356939,24321905.882658496
24501052.345980577,34849470.522065625,24501052.345980577
24563849.23848185,34870007.63637593,24563849.23848185
24325978.712435395,35072809.31770742,24325978.712435395
24464315.463009886,34911507.38746414,24464315.463009886
24369803.183048368,34891133.04202156,24369803.183048368
24186987.414582424,34824365.31851001,24186987.414582424
24534244.285125725,34874250.790096246,24534244.285125725
24405544.841535173,35042915.7673333,24405544.841535173
24255268.252403505,34657669.109144926,24255268.252403505
24472182.350460358,34895824.70510238,24472182.350460358
24299992.526112854,34625376.80683416,24299992.526112854
24619785.69695314,34759171.582163446,24619785.69695314
24515599.730954,34977502.597929336,24515599.730954
24465027.68279592,34883475.02439921,24465027.68279592
24368621.448926494,34714303.002487846,24368621.448926494
24293886.249615625,34810596.99810112,24293886.249615625
24342382.08940973,34851484.148721464,24342382.08940973
24453752.0256681,34943368.78545409,24453752.0256681
24307477.821389712,34730432.941787586,24307477.821389712
24488588.06937997,34866046.088415876,24488588.06937997
24238828.324170537,34707932.89577575,24238828.324170537
24320620.57942356,34821744.21341282,24320620.57942356
24412877.66714915,34779288.39743151,24412877.66714915
24327554.293513358,34742736.25060782,24327554.293513358
24605856.015303254,35024565.66319437,24605856.015303254
24420662.86868667,34849708.505617835,24420662.86868667
24491056.54670088,34985137.0394499,24491056.54670088
24420203.211867318,34997797.262966044,24420203.211867318
24322220.1178637,34661264.19947019,24322220.1178637
24439078.049070403,34862574.746910594,24439078.049070403
24244578.97356099,34898974.96332447,24244578.97356099
24485102.27779302,34911516.19776584,24485102.27779302
24413005.26843319,34721893.421525575,24413005.26843319
24272724.81200826,34783205.849292465,24272724.81200826
24323975.769189388,34785777.84347133,24323975.769189388
24450456.55536131,34735678.17619569,24450456.55536131
24315094.868732132,34682860.05517588,24315094.868732132
24354823.369945645,34808761.37690536,24354823.369945645
24570287.0954535,34911110.5466415,24570287.0954535
24715077.90834228,35017414.82871745,24715077.90834228
24365341.325796075,34574074.478471845,24365341.325796075
24389042.166982636,34839796.135699116,24389042.166982636
24511783.14691575,34990063.32972829,24511783.14691575
24381943.536833912,34771303.7386007,24381943.536833912
24293771.250426523,34902742.49034259,24293771.250426523
24441718.56262009,34776245.0579556,24441718.56262009
24371789.879707932,34868994.706730284,24371789.879707932
24384993.99429223,34765371.94186685,24384993.99429223
24631898.43489459,34877837.46608894,24631898.43489459
24463488.416395828,34921398.288760416,24463488.416395828
24279591.45508124,34513864.326796144,24279591.45508124
24493336.644576862,34899343.97565458,24493336.644576862
24270667.59014558,34772679.801060475,24270667.59014558
24245226.79759501,35073686.64735703,24245226.79759501
24311277.905865066,34763556.38974625,24311277.905865066
24222625.576699413,34867983.90035247,24222625.576699413
24353087.53539464,34708313.57825409,24353087.53539464
24480789.934784316,34894183.00403913,24480789.934784316
24431726.052684925,34934040.19380315,24431726.052684925
24428154.513387226,34904669.976910934,24428154.513387226
24349775.362958603,34738007.773844756,24349775.362958603
24546771.040059894,34883559.329062566,24546771.040059894
24264603.558180474,34740224.239573896,24264603.558180474
24331293.709707804,34884794.28088257,24331293.709707804
24275873.725329176,34780683.74376525,24275873.725329176
24377740.856747687,34834831.57554135,24377740.856747687
24299145.06791094,34905901.54009272,24299145.06791094
24514927.825664148,34744625.55087031,24514927.825664148
24360493.285389826,34804437.50841066,24360493.285389826
24383424.453289323,35041780.35921107,24383424.453289323
24396731.656763487,34717624.796997346,24396731.656763487
24309142.334410645,34631451.946136706,24309142.334410645
24542397.538306475,34948353.465578906,24542397.538306475
24457048.22461491,34819464.45091172,24457048.22461491
24373031.740688793,34922052.722305104,24373031.740688793
24571369.811916664,34831388.43814771,24571369.811916664
24440082.376641378,35008397.697699845,24440082.376641378
24279858.796966538,34947761.682339124,24279858.796966538
24335241.838653162,34692660.90368821,24335241.838653162
24220883.206555255,34537329.72379683,24220883.206555255
24486237.20325402,35026532.12333346,24486237.20325402
24422621.45802164,34982843.29949508,24422621.45802164
23972371.170132436,34500928.71090786,23972371.170132436
24264033.918408036,34902130.64932585,24264033.918408036
24511341.669759102,34966045.7393242,24511341.669759102
24529365.346147485,34836499.69005063,24529365.346147485
24327560.221806616,34669914.74999425,24327560.221806616
24381547.896650635,34912870.14263711,24381547.896650635
24415784.026403964,34884652.29159827,24415784.026403964
24401405.83701504,34681400.424347825,24401405.83701504
24299720.228741728,34625974.0214679,24299720.228741728
24437594.636150315,34986583.60945418,24437594.636150315
24438452.588761404,34717644.20163115,24438452.588761404
24459966.793945484,34937050.11681782,24459966.793945484
24294528.425092556,34731675.22118508,24294528.425092556
24440291.403111465,35022794.26230087,24440291.403111465
24164817.827219248,34722332.25536197,24164817.827219248
24344769.83192388,34949763.76064731,24344769.83192388
24345346.625191294,34805221.60337289,24345346.625191294
24348477.98977787,34916477.93758151,24348477.98977787
24462069.28856416,34936296.07289234,24462069.28856416
24458246.852684982,34704257.11330733,24458246.852684982
24240300.387895033,34650212.70030027,24240300.387895033
24376885.687725782,34759097.89943801,24376885.687725782
24525016.965357035,34961939.16397923,24525016.965357035
24561904.561442748,35036604.43597007,24561904.561442748
24376824.328600943,34715449.26847681,24376824.328600943
24407932.495924443,34832889.667662114,24407932.495924443
24358307.60115815,34692359.062173866,24358307.60115815
24421794.167574815,34786111.350496605,24421794.167574815
24393103.19734676,34895634.59775291,24393103.19734676
24423807.703100495,34837471.66750233,24423807.703100495
24392411.792321436,35092173.25662583,24392411.792321436
24393352.656577066,34741374.35739815,24393352.656577066
24390238.71504786,34750864.14072571,24390238.71504786
24559244.017957307,34934627.07581386,24559244.017957307
24201908.849937923,34765220.69026334,24201908.849937923
24179178.094660178,34451759.79437988,24179178.094660178
24401444.20400454,34717792.503523834,24401444.20400454
24243462.885130674,34652748.29803526,24243462.885130674
24435911.542008035,34838589.11151742,24435911.542008035
24265452.57287658,34701520.52196427,24265452.57287658
24424277.62977939,34805397.42755952,24424277.62977939
24540091.172629833,34710312.352048725,24540091.172629833
24531493.544926517,34827642.923162416,24531493.544926517
24314165.484824076,34771671.144850016,24314165.484824076
24281694.39865636,34737190.05062869,24281694.39865636
24290738.72785803,34734849.75096204,24290738.72785803
24372465.479757145,34833759.647585504,24372465.479757145
24247992.50105399,34745769.50799029,24247992.50105399
24286995.43918056,34955071.16841172,24286995.43918056
24404529.863989815,34797217.04939281,24404529.863989815
24549065.206560098,34942706.29465306,24549065.206560098
24505599.352807313,35008684.983246066,24505599.352807313
24278270.480481476,34914004.88751058,24278270.480481476
24498138.285579264,35049518.840693064,24498138.285579264
24164562.35553638,34666501.51036197,24164562.35553638
24297589.2825429,34619218.21921594,24297589.2825429
24083348.146975063,34706572.56887374,24083348.146975063
24382944.143107712,34894772.026898354,24382944.143107712
24626946.087849893,34971067.93095238,24626946.087849893
24380576.59425026,34727601.61313888,24380576.59425026
24343059.149913847,34895372.63651288,24343059.149913847
24280531.257344596,34687437.341239125,24280531.257344596
24540193.36287435,34831292.322065406,24540193.36287435
24373612.90941889,34861281.98813367,24373612.90941889
24460250.99783972,34967285.3299813,24460250.99783972
24383487.817047983,34865414.2265436,24383487.817047983
24444543.956645682,34837885.95078662,24444543.956645682
24325456.395765394,34596566.84858211,24325456.395765394
24356913.592606574,34767422.18596914,24356913.592606574
24433640.408838123,34770645.01372389,24433640.408838123
24609896.410265677,34881265.19412719,24609896.410265677
24166026.067193374,34659873.205137424,24166026.067193374
24286641.168607615,34735376.797774486,24286641.168607615
24281103.05256363,35111138.91206562,24281103.05256363
24502349.18170008,34979814.50142527,24502349.18170008
24430036.825163275,34945247.13585015,24430036.825163275
24324559.74204448,34722060.57941865,24324559.74204448
24240555.117727704,34570318.27095825,24240555.117727704
24312564.058793984,34866243.211446926,24312564.058793984
24215038.080855295,34813881.37172985,24215038.080855295
24365047.039812647,35059749.91589217,24365047.039812647
24291818.428473473,34880667.8296121,24291818.428473473
24492155.653539047,35215930.896981254,24492155.653539047
24299172.27322316,34713420.84906762,24299172.27322316
24513639.601711415,34677021.248686425,24513639.601711415
24576789.182985507,34873189.701255135,24576789.182985507
24420936.95757462,34903695.92531027,24420936.95757462
24396372.003124066,35080059.72436732,24396372.003124066
24391413.770891316,34923768.021203354,24391413.770891316
24518135.80654978,34950849.613871194,24518135.80654978
24504769.048172303,34813005.462839074,24504769.048172303
24181037.247075513,34617456.79775737,24181037.247075513
24334551.83082763,34672083.672686584,24334551.83082763
24473801.849723257,35017144.87320789,24473801.849723257
24460706.326242134,34732204.30913615,24460706.326242134
24439384.794385545,34943317.580724984,24439384.794385545
24580056.824432403,34928594.69288847,24580056.824432403
24471656.874651194,34868299.81793397,24471656.874651194
24309288.46387475,34727759.73553296,24309288.46387475
24354778.42876532,34967981.754874006,24354778.42876532
24268324.219807684,34687378.753312446,24268324.219807684
24611481.34916188,35089392.92780289,24611481.34916188
24426280.557197943,34695638.60191862,24426280.557197943
24583821.21985603,34942767.62862625,24583821.21985603
24175222.589456424,34485140.36438271,24175222.589456424
24244810.3828876,34699227.17516613,24244810.3828876
24539114.576405548,34775192.139604874,24539114.576405548
24602888.563270785,35029961.19795365,24602888.563270785
24521408.912108384,34935359.54380901,24521408.912108384
24377698.12101814,34845467.40587832,24377698.12101814
24415523.67431256,34909168.881899096,24415523.67431256
24384014.7565317,34680337.3527625,24384014.7565317
24259368.69615166,34695469.0197238,24259368.69615166
24219564.46512852,34464147.30489436,24219564.46512852
24338967.012364537,34944815.85418893,24338967.012364537
24277346.50998234,34855119.88511358,24277346.50998234
24370060.17279859,34890732.87963733,24370060.17279859
24535059.621141218,34902150.49110011,24535059.621141218
24549947.210949525,35125073.74992636,24549947.210949525
24304439.087842003,34921359.958373666,24304439.087842003
24308967.831542045,34805463.54701587,24308967.831542045
24336071.871374436,34816309.63214092,24336071.871374436
24392717.699429326,34819223.95951596,24392717.699429326
24636922.24788989,34857412.96945775,24636922.24788989
24500645.925409786,34819237.30101685,24500645.925409786
24385687.17778507,34839001.69479833,24385687.17778507
24485227.931317627,34971581.38532255,24485227.931317627
24497117.839578517,34753486.257344015,24497117.839578517
24391575.544730656,34713727.14993676,24391575.544730656
24134461.09889409,34650886.51322262,24134461.09889409
24336576.11918079,34808547.85406529,24336576.11918079
24349373.847413935,34791368.83220267,24349373.847413935
24360942.64843484,34753789.11156626,24360942.64843484
24496752.338823386,34879514.39110404,24496752.338823386
24433899.802370623,34819727.630896464,24433899.802370623
24601710.939546727,35067119.90333329,24601710.939546727
24437479.447578557,34832757.57051393,24437479.447578557
24376149.340530813,34914646.35299782,24376149.340530813
24293955.655628353,34746160.59297504,24293955.655628353
24369788.276636586,35010749.92892168,24369788.276636586
24436794.95805087,35108402.72862523,24436794.95805087
24368442.19377414,34733868.188562766,24368442.19377414
24367953.641679175,34833206.83147415,24367953.641679175
24403771.64157241,34950905.31888955,24403771.64157241
24283853.782604598,34580426.96227936,24283853.782604598
24112202.956570238,34784626.598133184,24112202.956570238
24263234.73234482,34827944.892216735,24263234.73234482
24295359.186564,34807725.49921319,24295359.186564
24500984.075746536,34768735.67234975,24500984.075746536
24183540.641573995,34767563.45864854,24183540.641573995
24361792.45341699,34776140.77241559,24361792.45341699
24361958.62764667,34870998.10536435,24361958.62764667
24517547.11564657,35137093.80247206,24517547.11564657
